commit	val_bpb	memory_gb	status	description
be246bf	1.230778	8.5	keep	baseline - Hindi 4-shard vocab16k depth4
778b289	1.264301	11.8	discard	depth 4->6 more capacity same budget
edd4c49	0.887435	8.4	keep	halve total batch size to 2^15 more grad steps
317acdd	0.815177	8.4	keep	batch size 2^14 even more grad steps
001bab3	0.781164	4.4	keep	batch size 2^13 device_batch=4
a94c3da	0.771707	4.4	keep	EMBEDDING_LR 0.6->0.9 faster embed updates
899d588	0.770050	4.4	keep	MATRIX_LR 0.04->0.03 lower with emb=0.9
25fbf1e	0.753467	4.4	keep	MATRIX_LR 0.03->0.02 push lower
85a5548	0.748388	4.4	keep	MATRIX_LR 0.02->0.01 push lower
